Date	Volume (m3)	Qout (m3/d)	Qin (m3/d)	Qin (mm/d)
2009-09-27	50215000.0	284601.6	1342465.0552205914	0.07895667448234933
2009-09-28	51488000.0	276480.0	1181128.5047439346	0.0694677142680387
2009-09-29	53765000.0	485395.2	2363910.2181599895	0.13903266150200708
2009-09-30	56995000.0	277084.8	3539894.180730614	0.20819780108464958
2009-10-01	58169000.0	310348.8	1523535.9040395927	0.08960630145986152
2009-10-02	59734000.0	320976.0	1947867.2313554392	0.11456321959583134
2009-10-03	61073000.0	349920.0	1752999.1412163526	0.10310211206064805
2009-10-04	62282000.0	288576.0	1561287.8341913447	0.09182666976552477
2009-10-05	63405000.0	298684.8	1486397.9387330592	0.0874220433100932
2009-10-06	64498000.00000001	289008.0	1445027.2915536538	0.084988841261544
2009-10-07	65550000.0	322704.0	1432776.6844929284	0.08426832552808536
2009-10-08	66427000.00000001	288921.6	1220572.6123759875	0.07178760747824893
2009-10-09	67128000.0	288662.4	1040548.4267614654	0.06119953967921024
2009-10-10	67873000.0	277862.4	1082236.2056280288	0.06365139373161874
2009-10-11	68444000.0	427680.0	1058124.3304324523	0.06223326111537471
2009-10-12	69191000.0	265680.0	1071872.6720459014	0.0630418656516521
2009-10-13	69674000.0	292896.0	791912.0526906839	0.046576066855366395
2009-10-14	70069000.0	428198.4	878567.5378209442	0.05167268289384925
2009-10-15	70552000.0	282355.19999999995	710162.4263575159	0.041767987412001654
2009-10-16	71035000.0	393811.2	852034.4533710775	0.05011214759069637
2009-10-17	71562000.0	278467.2	857165.5078271732	0.050413929000101165
2009-10-18	71914000.0	433727.99999999994	798365.2074056417	0.04695560718994102
2009-10-19	72221000.0	417398.4	769099.1580527134	0.045234333386084846
2009-10-20	72397000.0	494639.99999999994	697446.6514586098	0.0410201129734236
2009-10-21	72533000.0	505699.19999999995	683684.3517525967	0.04021068749617149
2009-10-22	72669000.0	596764.8	742080.7407819622	0.043645253380479455
2009-10-23	72760000.0	640569.6	782822.6467845499	0.046041476207678636
2009-10-24	73168000.0	708307.2000000001	1167926.041357995	0.06869121539391533
2009-10-25	73078000.0	611366.4	563664.8667980927	0.03315177794151283
2009-10-26	73259000.0	608860.7999999999	820420.576139562	0.048252787003255554
2009-10-27	73486000.0	799286.3999999999	1073747.2145890486	0.0631521163019815
2009-10-28	73577000.0	928972.8	1066368.4063938167	0.06271813393910884
2009-10-29	73622000.0	999993.6	1090066.092021136	0.06411190612169564
2009-10-30	73758000.0	863913.6000000001	1047554.9463358768	0.06161162599992277
2009-10-31	73894000.0	826156.7999999999	1003652.8232614248	0.05902953596547941
2009-11-01	74076000.0	855187.2	1080497.3662676928	0.06354912442276989
2009-11-02	74212000.0	864259.2	1045640.9806649021	0.061499056690303984
2009-11-03	74303000.0	896918.4	1032748.1235229984	0.060740767213388364
2009-11-04	74439000.0	878774.3999999999	1058536.5360225602	0.06225750486195969
2009-11-05	74756000.0	908150.3999999999	1265065.5442870425	0.07440444575497358
2009-11-06	74938000.0	811641.6	1028957.92447417	0.06051784780751043
2009-11-07	75392000.0	642988.8	1139008.0285752455	0.06699041125522676
2009-11-08	76027000.0	494726.4	1169593.8777569248	0.06878930868515447
2009-11-09	76208000.0	461376.0	682081.5845426166	0.040116421229517286
2009-11-10	76435000.0	682128.0	945392.1312158667	0.0556029510580595
2009-11-11	76526000.0	815443.2000000001	945681.7689774529	0.055619986015036905
2009-11-12	76571000.0	918432.0000000001	1000398.3122668864	0.0588381228898126
2009-11-13	76571000.0	906595.2000000001	939978.1387114384	0.05528452873327743
2009-11-14	76616000.0	912384.0	994440.7394615682	0.05848773005473272
2009-11-15	76842000.0	739756.7999999999	1002351.6313684202	0.058953006759497106
2009-11-16	77175000.0	574300.8	945132.0620613724	0.05558765516972747
2009-11-17	77223000.0	901497.6	985748.4456688374	0.057976495435381824
2009-11-18	77272000.0	896140.8	972006.0740455764	0.057168242022264115
2009-11-19	77368000.0	838771.2000000001	961570.2021568585	0.056554459386766315
2009-11-20	77513000.0	805939.2	984402.9547587044	0.057897360796161826
2009-11-21	77657000.0	793929.6	969900.9466924076	0.057044429596367685
2009-11-22	77898000.0	632188.8	908101.381704557	0.05340970695169168
2009-11-23	78235000.0	470016.00000000006	839400.6991173923	0.049369097171455247
2009-11-24	78284000.0	766713.6000000001	847946.6812388101	0.049871726514296416
2009-11-25	78380000.0	761616.0	888992.6342435156	0.052285831773578414
2009-11-26	78428000.0	782611.2	857869.615503893	0.05045534087925221
2009-11-27	78476000.0	774144.0000000001	850885.3634802216	0.05004456421777322
2009-11-28	78525000.0	761875.2	841459.1453311637	0.04949016406031624
2009-11-29	78766000.0	624931.2	832084.5578089438	0.04893880054249523
2009-11-30	79103000.0	458697.60000000003	824080.8517554584	0.0484680650018866
2009-12-01	79199000.0	733449.6000000001	858169.6074177236	0.05047298481254905
2009-12-02	79633000.0	714960.0	1163716.109690643	0.06844360954156231
2009-12-03	80163000.0	706320.0000000001	1260535.456909733	0.07413801004177875
2009-12-04	80597000.0	707788.8	1170015.002763617	0.0688140770245168
2009-12-05	81079000.0	685756.8	1195812.1604243324	0.07033132901708523
2009-12-06	81465000.0	600048.0	1013932.046791587	0.05963410537534682
2009-12-07	82006000.0	414115.2	981198.9150132283	0.057708916171679225
2009-12-08	82257000.0	737078.4	1016403.344278611	0.05977945398645085
2009-12-09	82861000.0	409968.0	1041626.5498126224	0.061262949159010906
2009-12-10	83315000.0	478828.8	959273.2085280411	0.056419362404142234
2009-12-11	83768000.0	511056.0	990741.9325650148	0.05827018585053276
2009-12-12	84221000.0	532569.6	1010215.2400270108	0.0594155025143761
2009-12-13	84472000.0	530582.4	621756.2176841173	0.03656840310006797
2009-12-14	84825000.0	524966.4	469179.5002699607	0.027594649806746353
2009-12-15	85781000.0	356313.6	1318365.1528102406	0.07753924604183192
2009-12-16	86486000.0	320198.4	1028732.8425900257	0.060504609684857526
2009-12-17	87462000.0	315446.39999999997	1319807.8609064533	0.07762409848032388
2009-12-18	88498000.0	310608.0	1298712.633419658	0.07638338908283994
2009-12-19	89638000.0	270518.39999999997	1428286.8594302263	0.0840042578306955
2009-12-20	90364000.0	267580.8	1014349.8572517459	0.05965867877066151
2009-12-21	91089000.0	300844.80000000005	958030.4755978661	0.056346271444303285
2009-12-22	92183000.0	284601.6	1365324.4954384337	0.08030114551577398
2009-12-23	92930000.0	304387.2	1022217.1566130153	0.060121391593097595
2009-12-24	93677000.0	299462.4	882317.050689871	0.051893209354413675
2009-12-25	94370000.0	280540.8	927193.0063566372	0.05453257505699651
2009-12-26	95170000.0	264816.0	1038356.1596914744	0.06107060215733544
2009-12-27	96023000.0	263001.6	1143309.9053002666	0.06724342482822056
2009-12-28	96982000.0	272419.2	1254781.9129998058	0.0737996171042126
2009-12-29	98070000.0	301881.60000000003	1412970.5617696813	0.08310343443573591
2009-12-30	99222000.0	289958.39999999997	1456763.36788281	0.08567909502630136
2009-12-31	100255000.0	280972.8	1333220.1057287862	0.07841293558591282
2010-01-01	101362000.0	282355.19999999995	1417352.8623994298	0.0833611781162595
2010-01-02	102075000.0	257558.4	991189.8857664984	0.05829653208202334
2010-01-03	102844000.0	280108.8	1051352.4341037974	0.061834974089600356
2010-01-04	103577000.0	272851.2	926601.893915179	0.05449780895828788
2010-01-05	104366000.0	293846.39999999997	1039523.0227874904	0.06113923085592191
2010-01-06	105099000.0	283219.2	1040337.0983933059	0.06118711046542268
2010-01-07	105831000.0	289958.39999999997	749278.7587497118	0.04406860262103329
2010-01-08	106845000.0	335836.8	1305251.8033072802	0.07676798837366983
2010-01-09	107803000.0	286761.6	1269176.5822143913	0.07464623520204484
2010-01-10	108712000.0	266630.39999999997	1180423.1279770373	0.06942622774773434
2010-01-11	109580000.0	282268.8	1148951.5424785588	0.06757523600535452
2010-01-12	110216000.0	291772.8	912894.74389652	0.053691627093147155
2010-01-13	111141000.0	324604.8	1241574.610925657	0.07302283364411183
2010-01-14	111950000.0	291340.8	1130068.1973822303	0.06646461779886147
2010-01-15	112702000.0	360720.0	1144803.290007431	0.0673312577961939
2010-01-16	113511000.0	289612.8	1127683.6407340572	0.06632437082384908
2010-01-17	114323000.0	303091.2	1139568.821622118	0.0670233941279516
2010-01-18	115207000.0	265161.6	1169857.3470533963	0.06880480455180418
2010-01-19	116032000.0	294192.0	1141355.1207469818	0.06712845476843642
2010-01-20	116858000.0	297475.2	1155268.101731901	0.0679467425193417
2010-01-21	117860000.0	276393.6	1307841.293761904	0.07692028846826506
2010-01-22	118862000.0	262569.60000000003	1295036.4366070838	0.07616717468386194
2010-01-23	119805000.0	263001.6	1172766.738305491	0.06897591951464072
2010-01-24	120877000.0	233280.00000000003	1302853.5163548961	0.07662693385498552
2010-01-25	121953000.0	233280.00000000003	1239380.9675016394	0.07289381517239299
2010-01-26	122909000.0	254188.80000000002	1103498.693232654	0.06490194048213174
2010-01-27	123865000.0	245289.6	1183345.8615647214	0.06959812743598619
2010-01-28	124941000.0	245289.6	1352680.156388069	0.07955747255493102
2010-01-29	125897000.0	244425.6	1233566.9253443317	0.07255186404878196
2010-01-30	126933000.0	252288.0	1323548.0204758346	0.07784407482941638
2010-01-31	127974000.0	234403.2	1308975.8050660014	0.07698701440603589
2010-02-01	128953000.0	236995.19999999998	1249939.1288666471	0.07351479022629637
2010-02-02	129872000.00000001	266976.0	1216992.7128616162	0.07157705677561683
2010-02-03	130912000.0	266544.0	1340111.812042296	0.07881826919955712
2010-02-04	131830000.00000001	284256.0	1124956.028355481	0.0661639471302477
2010-02-05	132767000.0	347846.39999999997	1314636.8497462773	0.07731996702950447
2010-02-06	133780000.0	268531.2	1322135.9347467392	0.07776102343614565
2010-02-07	134349000.0	238723.19999999998	834876.9255002727	0.04910303280014834
2010-02-08	135046000.0	238809.59999999998	927071.3048225365	0.0545254172182322
2010-02-09	135678000.0	241228.8	902976.3315086195	0.05310827868102445
2010-02-10	136438000.0	281836.8	1076318.2257804456	0.06330332954432268
2010-02-11	137197000.0	283651.2	1080624.5431781642	0.06355660429413243
2010-02-12	137957000.0	302400.0	1095012.0905112475	0.06440280352066723
2010-02-13	138852000.0	288230.39999999997	1130535.501720849	0.06649210216160523
2010-02-14	139503000.0	238809.59999999998	922163.4206961439	0.054236761503986444
2010-02-15	140154000.0	238982.4	780602.2025256163	0.0459108814529943
2010-02-16	140871000.0	269481.60000000003	960550.4843416866	0.05649448499318096
2010-02-17	141587000.0	238982.4	986348.3755847766	0.05801178013117396
2010-02-18	142694000.0	236476.80000000002	1280295.8855928697	0.07530021365303755
2010-02-19	143736000.0	294969.60000000003	1357719.8432476032	0.0798538802068947
2010-02-20	144778000.0	244425.6	1329720.388489584	0.07820710077944143
2010-02-21	145972000.0	234489.6	1442091.9894598476	0.08481620236042198
2010-02-22	146972000.0	234489.6	1262779.9425692349	0.07427001878413554
2010-02-23	148106000.0	236995.19999999998	1417440.0480413558	0.0833663059133089
2010-02-24	149040000.0	331862.4	1320628.2279724418	0.07767234812014386
2010-02-25	150041000.0	282700.8	1330909.267166838	0.07827702431775171
2010-02-26	151108000.0	299289.6	1405883.1431993837	0.08268659006515139
2010-02-27	152322000.0	293846.39999999997	1546341.4197497652	0.09094760093974578
2010-02-28	153141000.0	234230.4	1078003.5064260005	0.0634024488136288
2010-03-01	154165000.0	239673.6	1313727.999657529	0.07726651328757539
2010-03-02	155119000.0	312422.4	1139854.6806308045	0.06704020683872491
2010-03-03	156143000.0	326937.6	1317840.5423571193	0.07750839123736901
2010-03-04	157099000.0	247276.80000000002	1252394.7985352392	0.07365921969200588
2010-03-05	157986000.0	249782.4	1082260.8252541139	0.06365284172744932
2010-03-06	159020000.0	339292.8	1388370.284085341	0.08165657657545539
2010-03-07	160135000.0	237600.0	1293982.1904629003	0.0761051695170929
2010-03-08	161460000.0	266371.2	1563767.6436654932	0.09197251900656622
2010-03-09	162925000.0	245548.80000000002	1759465.5434489355	0.10348243154394819
2010-03-10	164388000.0	260582.4	1767411.4997385046	0.10394977054973213
2010-03-11	165860000.0	235008.00000000003	1751874.7425064968	0.1030359808920361
2010-03-12	167285000.0	244339.19999999998	1663333.1993969164	0.09782843692634285
2010-03-13	169137000.0	234489.6	2130973.923991164	0.12533258410908707
2010-03-14	170633000.0	234489.6	1781739.3856089977	0.10479246080546538
2010-03-15	172200000.0	238723.19999999998	1864308.6489263147	0.10964874694910845
2010-03-16	173647000.0	290908.8	1793039.1688436747	0.10545705412438414
2010-03-17	175102000.0	244425.6	1757318.081200397	0.10335612920403878
2010-03-18	176485000.0	391996.8	1815557.6582496644	0.10678147223936502
2010-03-19	177868000.0	347500.80000000005	1767719.2305881092	0.10396786964618603
2010-03-20	179251000.0	242611.19999999998	1658949.362752334	0.09757060290557334
2010-03-21	180727000.0	243907.19999999998	1684292.5727797977	0.09906115610596741
2010-03-22	182220000.0	240710.4	1774556.060425839	0.10436997571657468
2010-03-23	183639000.0	277430.39999999997	1734105.1547056583	0.10199086798260117
2010-03-24	184834000.0	342403.2	1563687.461161927	0.09196780309697242
2010-03-25	185879000.0	326937.6	1417487.4629629801	0.08336909460752313
2010-03-26	186999000.0	299721.6	1488090.676079689	0.08752160114300826
2010-03-27	187834000.0	338083.2	1245997.6088737666	0.07328297092505401
2010-03-28	188833000.0	246585.6	1311816.8951032073	0.07715411225366356
2010-03-29	189756000.0	252115.2	1247046.8172320395	0.07334467979597482
2010-03-30	190525000.0	369360.00000000006	1212606.9064239413	0.07131910690206487
2010-03-31	191217000.0	449280.0	1208302.8832960129	0.071065967089036
2010-04-01	191909000.0	412646.39999999997	1154089.3114091326	0.06787741232453637
2010-04-02	192755000.0	386294.4	1305824.7062573074	0.07680168348667063
2010-04-03	193600000.0	271555.19999999995	1189052.8191157475	0.06993378041100301
2010-04-04	194369000.0	337132.8	1181624.9164015106	0.06949691056890632
2010-04-05	195612000.0	291340.8	1589473.1233253789	0.09348437898536079
2010-04-06	196869000.0	292636.8	1593898.1880820864	0.0937446378250229
2010-04-07	198127000.0	521942.4	1812690.765169391	0.10661285679359638
2010-04-08	198913000.0	551318.4	1414080.466840131	0.08316871316534828
2010-04-09	199778000.0	473212.80000000005	1406417.058903861	0.08271799215514658
2010-04-10	200092000.0	714441.6	1097886.5620414526	0.06457186469066684
2010-04-11	200642000.0	522892.8	1149237.9603567228	0.0675920815858664
2010-04-12	201428000.0	382320.0	1196968.195231799	0.0703993208531695
2010-04-13	201978000.0	561427.2000000001	974065.4957887838	0.057289366286592605
2010-04-14	202765000.0	404956.80000000005	1187711.0481285055	0.06985486455791802
2010-04-15	203560000.0	374371.2	1221214.2488256854	0.07182534513115676
2010-04-16	204278000.0	387849.6	1156351.1878437554	0.06801044390004987
2010-04-17	204917000.0	472089.60000000003	1130646.179355849	0.06649861163309218
2010-04-18	205715000.0	364694.4	1115518.0416494473	0.0656088548086866
2010-04-19	206433000.0	377136.0	1159961.4949352304	0.06822278301509377
2010-04-20	207231000.0	415324.80000000005	1274654.8279341639	0.07496843656017206
2010-04-21	208348000.0	405302.39999999997	1595339.8037244382	0.09382942601117285
2010-04-22	209864000.0	515030.4	1998878.0331569253	0.11756340441052045
2010-04-23	211711000.0	411609.60000000003	2289517.718223306	0.13465728921310696
2010-04-24	214220000.0	407548.8	2986606.3811631277	0.17565634720052817
2010-04-25	218106000.0	343094.4	4298412.799339972	0.25280984325694983
2010-04-26	222032000.0	340588.8	4360632.502208437	0.2564692761834677
2010-04-27	223673000.0	435283.2	2167654.5943585755	0.12748994659590293
2010-04-28	225395000.0	508723.2	2323482.236323987	0.1366549020293189
2010-04-29	226299000.0	577065.6	1570338.518640636	0.09235898302248902
2010-04-30	227618000.0	729648.0	2130853.5099647106	0.12532550199469397
2010-05-01	229701000.0	773539.2	2879782.6880756775	0.16937354413663594
2010-05-02	232285000.0	664588.8	3262279.8195834933	0.19186999675225538
2010-05-03	234952000.0	627609.6	3182832.7944194064	0.18719734409729216
2010-05-04	236977000.0	789782.4	2878124.276718186	0.1692760051763464
2010-05-05	239267000.0	758246.4	3110824.678505389	0.1829622086304877
2010-05-06	241811000.0	757296.0	3388799.8862926885	0.1993112360484258
2010-05-07	243847000.0	1266192.0	3257993.624893211	0.1916179055133717
2010-05-08	244189000.0	1819238.4000000001	2249869.7065001745	0.13232540344571075
2010-05-09	244968000.0	1927670.4	2747914.7785439244	0.16161777308913133
2010-05-10	245055000.0	2028067.2	2189297.841312679	0.12876288759190926
2010-05-11	245055000.0	2076105.6	2117066.684968876	0.12451463406996997
2010-05-12	245055000.0	2076624.0	2160583.83551527	0.12707408206210144
2010-05-13	245055000.0	2079993.6	2156466.982211407	0.12683195058542676
2010-05-14	245055000.0	2094076.7999999998	2152089.688978701	0.12657450141343937
2010-05-15	244882000.0	2086300.7999999998	2004806.1094690664	0.11791206241831292
2010-05-16	244882000.0	1865376.0	1962967.383755207	0.11545133047292709
2010-05-17	244709000.0	1972857.5999999999	1897031.1466783865	0.11157331071574982
2010-05-18	244536000.0	1992556.8	1920139.8375896767	0.11293244135300588
2010-05-19	244276000.0	2093558.4000000001	1935109.998017104	0.11381290679173024
2010-05-20	243931000.0	2135116.8	1892193.030808161	0.11128875840030014
2010-05-21	243762000.0	2051568.0	1987456.8300918043	0.11689166982115239
2010-05-22	243253000.0	2203027.2	1796803.766729881	0.10567846780565818
2010-05-23	242998000.0	2217888.0	2052965.2898984724	0.12074452998811237
2010-05-24	242914000.0	2320617.6	2341533.755293904	0.1377165966348336
2010-05-25	242829000.0	2548108.8000000003	2568740.930727172	0.15107971764939948
2010-05-26	242914000.0	2649456.0	2842761.147057399	0.16719613344602036
2010-05-27	242998000.0	2708121.6	2839622.1528051407	0.1670115144524654
2010-05-28	242914000.0	2839622.4	2782296.282238101	0.16363991078637571
2010-05-29	243083000.0	2731104.0	2990723.2779557025	0.1758984812349782
2010-05-30	243168000.0	2574633.6	2755603.6356796385	0.1620699908862688
2010-05-31	243338000.0	2474928.0	2751892.455777779	0.16185171896751976
2010-06-01	242490000.0	3065040.0	2316998.090139553	0.13627353894087996
2010-06-02	241557000.0	3282076.8000000003	2436437.150002589	0.14329831097007362
2010-06-03	240030000.0	3585427.1999999997	2110574.204229482	0.12413278078721245
2010-06-04	238588000.0	3669062.4	2324562.2662461824	0.13671842366116055
2010-06-05	237316000.0	3389040.0	2215595.1573196426	0.13030955624570162
2010-06-06	236129000.0	3264451.2	2115805.4530261913	0.1244404550963289
2010-06-07	235202000.0	3147465.6	2324576.8130523926	0.13671927922714955
2010-06-08	234452000.0	3402259.2	2757929.6749166967	0.16220679617751965
2010-06-09	233701000.0	3513283.1999999997	2747729.282134731	0.16160686317416456
2010-06-10	231701000.0	3510086.4	1613522.6885032577	0.09489884685683905
2010-06-11	229951000.0	3548448.0	1874170.6721805637	0.11022877885146225
2010-06-12	228618000.0	3335126.4	2055808.896806141	0.12091177586471186
2010-06-13	227618000.0	3041366.4	2120320.2982656085	0.12470599434781299
2010-06-14	226709000.0	3075148.8	2209515.274381182	0.12995196977728968
2010-06-15	225560000.0	3576355.2	2316482.5262584584	0.1362432162078031
2010-06-16	224493000.0	3887827.1999999997	2920615.245225723	0.17177509858353981
2010-06-17	222770000.0	3229804.8	1590549.224562901	0.09354766955280659
2010-06-18	222114000.0	3009830.4	2364570.925377914	0.13907152079635587
2010-06-19	221129000.0	3679603.2	2790748.901725782	0.16413704903427023
2010-06-20	220309000.0	3645302.4000000004	2937390.228461081	0.1727617141275425
2010-06-21	219488000.0	3603916.8000000003	2890152.4620617214	0.16998343924406356
2010-06-22	218349000.0	3904070.4	2872039.266838142	0.16891811716842237
2010-06-23	217134000.0	4027968.0	2918195.6808489114	0.1716327926396003
2010-06-24	215515000.0	4039286.4	2528203.201245883	0.1486955034022869
2010-06-25	214139000.0	3857673.6	2587500.481739913	0.15218305494446568
2010-06-26	212682000.0	3727468.8000000003	2376086.173689105	0.13974878662830764
2010-06-27	211468000.0	3464726.4	2360845.000703126	0.13885238166826538
2010-06-28	210343000.0	3456172.8000000003	2432021.321739536	0.14303859537198044
2010-06-29	208587000.0	3379104.0	1737953.620461464	0.10221721432715289
2010-06-30	207311000.0	3162412.8	1996035.0958100178	0.11739619791393374
2010-07-01	205874000.0	3503433.6	2178012.4561664523	0.12809914109218967
2010-07-02	204597000.0	3436300.8	2263182.4224454784	0.13310838679062667
2010-07-03	203161000.0	3369340.8	2018972.8492082157	0.11874527491327533
2010-07-04	202057000.0	2951510.4	1930541.433350271	0.11354420804843862
2010-07-05	201192000.0	2832278.4	2080156.6337997108	0.12234378062096771
2010-07-06	199935000.0	3220992.0	2079080.175041601	0.12228046902605712
2010-07-07	198520000.0	3298060.8	2000048.256884235	0.11763223076361573
2010-07-08	197026000.0	3311884.8000000003	1931955.1167021277	0.11362735340540683
2010-07-09	195533000.0	3365625.6	1987681.394408545	0.11690487750323565
2010-07-10	194062000.0	3359664.0	1997145.7270047097	0.11746151935032288
2010-07-11	192908000.0	3131913.6	2088066.9350600494	0.1228090225870368
2010-07-12	191755000.0	3060374.4	2012783.75985744	0.11838126550289177
2010-07-13	189679000.0	3534969.6	1569822.5287017883	0.09232863523095482
2010-07-14	187987000.0	3539894.4	1965537.57702502	0.1156024956094587
2010-07-15	186252000.0	3470342.4	1844365.5148991733	0.10847579757853423
2010-07-16	184610000.0	3455049.5999999996	1925044.9070860352	0.11322093152564106
2010-07-17	182668000.0	3536697.5999999996	1683288.1992013426	0.09900208417900414
2010-07-18	180876000.0	3317846.4000000004	1611647.139153347	0.09478853699147562
2010-07-19	179324000.0	3266524.8000000003	1816663.8083292502	0.10684653012033021
2010-07-20	177359000.0	3456604.8	1591682.9000714775	0.0936143463335177
2010-07-21	175539000.0	3413923.1999999997	1699511.1571809326	0.09995623252525278
2010-07-22	173647000.0	3436560.0	1638395.630766116	0.09636174140149002
2010-07-23	171773000.0	3423600.0	1600272.8552712593	0.09411956193960713
2010-07-24	169850000.0	3413145.5999999996	1557467.9021152076	0.09160200162067635
2010-07-25	168211000.0	3161376.0000000005	1628228.1043027218	0.09576374142067937
2010-07-26	166715000.0	3108153.5999999996	1697182.0454059392	0.09981924652361646
2010-07-27	164807000.0	3419280.0000000005	1616870.9402947878	0.09509577326900948
2010-07-28	162924000.0	3412972.8000000003	1639550.045116234	0.09642963793086749
2010-07-29	161111000.0	3461270.4	1744507.5703192183	0.10260268289743706
2010-07-30	159159000.0	3442089.6	1585127.747395585	0.09322880701985008
2010-07-31	157167000.0	3506630.4	1617140.4795412435	0.09511162613792391
2010-08-01	155461000.0	3196800.0	1594904.1049174964	0.09380380051817527
2010-08-02	153960000.0	3130444.8	1725520.1191348338	0.10148594172299465
2010-08-03	152049000.0	3372192.0	1523517.151754776	0.08960519854992556
2010-08-04	150041000.0	3416256.0	1489309.1625529984	0.08759326605485092
2010-08-05	148240000.0	3437856.0	1732422.3096834905	0.10189189196374478
2010-08-06	146239000.0	3443817.6	1504972.8720246837	0.088514522369965
2010-08-07	144192000.0	3478032.0	1530874.2618421228	0.09003790474517322
2010-08-08	142433000.0	3256070.4	1588445.3520779219	0.09342393093160162
2010-08-09	140805000.0	3168806.4000000004	1635650.9873770839	0.09620031603418142
2010-08-10	138722000.0	3477513.6	1483941.1145432768	0.08727754594157053
2010-08-11	136818000.0	3488572.8000000003	1686717.2605477157	0.09920376338059878
2010-08-12	134919000.0	3496953.5999999996	1687055.8828772835	0.09922367935006417
2010-08-13	132957000.0	3516566.4	1333780.1855349573	0.07844587650960244
2010-08-14	131341000.00000001	3167856.0	1552465.4040069878	0.09130778121382607
2010-08-15	129994000.0	2938723.1999999997	1610223.279573117	0.09470479312272641
2010-08-16	128770000.00000001	2979158.4000000004	1772037.493438635	0.10422184696417451
2010-08-17	127117000.0	3233433.6	1647752.5864740096	0.09691206790950666
2010-08-18	125299000.0	3276892.8	1543975.05482361	0.0908084239053386
2010-08-19	123686000.0	3184358.4000000004	1468881.2925189007	0.0863918070832541
2010-08-20	122371000.0	3161808.0	1940444.6956401616	0.11412666541214835
2010-08-21	121056000.0	3064780.8000000003	1846708.6087234127	0.10861360593015026
2010-08-22	119982000.0	2871504.0	1896800.7822449282	0.11155976190156344
2010-08-23	118921000.0	2787004.8	1827773.2238124637	0.10749992701776612
2010-08-24	117388000.0	3288643.2	1855453.1314933645	0.10912791238093318
2010-08-25	115914000.0	3335126.4	1955048.1791388728	0.11498556485867928
2010-08-26	114558000.0	3472761.6	2217461.709349564	0.13041933693642258
2010-08-27	113106000.0	3384115.1999999997	2034539.9969873247	0.11966085198176875
2010-08-28	111777000.0	3278448.0	2041180.7501485124	0.12005142586198002
2010-08-29	110736000.0	3157574.4	2187286.4208171	0.12864458650638086
2010-08-30	109869000.0	3035232.0	2256530.3306432287	0.13271714603168516
2010-08-31	108029000.0	3394396.8	1581042.3615055745	0.0929885262895637
2010-09-01	106226000.0	3506284.8000000003	1775800.63983978	0.1044431752767955
2010-09-02	104422000.0	3495571.1999999997	1748572.3597644768	0.102841752254081
2010-09-03	102844000.0	3408307.2	1903011.1880408246	0.11192502503219243
2010-09-04	102239000.0	2806704.0	2284795.9141462073	0.13437957774044323
2010-09-05	101746000.0	2396131.2	1986849.201325615	0.11685593231982112
2010-09-06	101307000.0	2366409.6	2014199.6646012277	0.11846454151035173
2010-09-07	100210000.0	2767910.4	1758796.8472080021	0.10344310237763758
2010-09-08	99113000.0	2807136.0	1797610.1301173344	0.10572589382337835
2010-09-09	98016000.0	2849040.0	1836953.7621652335	0.10803987759262355
2010-09-10	96929000.0	2806099.2	1801678.8766811984	0.10596519591675121
2010-09-11	95916000.0	2809296.0	1877327.0433339328	0.11041441986217823
2010-09-12	95063000.0	2643667.1999999997	1868346.940223102	0.10988625782519822
2010-09-13	94370000.0	2498688.0	1887621.6473196745	0.11101989386886911
2010-09-14	93303000.0	2807740.8	1818808.5841603754	0.10697267445941541
2010-09-15	92237000.0	2788560.0	1802542.3568575084	0.10601598124106021
2010-09-16	91141000.0	2766441.5999999996	1712624.9806121862	0.10072751806736349
2010-09-17	90001000.0	2766355.2	1430772.048672554	0.08415042348116844
2010-09-18	88706000.0	2761776.0	1524243.9948043195	0.08964794760312392
2010-09-19	87721000.0	2505427.2	1584193.1232018634	0.09317383738176523
2010-09-20	86688000.0	2511475.2	1432065.402003252	0.08422649166448945
2010-09-21	85731000.0	2510524.8	1614938.892594932	0.09498214047035403
2010-09-22	84775000.0	2373235.2	1455004.0811352711	0.08557562311058456
2010-09-23	83566000.0	2327788.8	1092804.055073318	0.06427293858702138
2010-09-24	82861000.0	1936742.4000000001	1305664.2925964089	0.07679224880592656
2010-09-25	81416000.0	1982793.6	608573.9920842708	0.035793094505186925
2010-09-26	80308000.0	2007935.9999999998	967276.3810709713	0.056890066566489594
2010-09-27	79199000.0	2013552.0	964301.191278488	0.056715081682484764
2010-09-28	78091000.0	2100384.0	1025026.0091750333	0.06028659340341341
2010-09-29	76934000.0	2045692.8	957151.7948181793	0.05629459210112349
2010-09-30	75936000.0	2183587.2	1251470.290240908	0.07360484501747126
2010-10-01	74892000.0	2229465.6	1250642.8101219104	0.07355617702559897
2010-10-02	73849000.0	2235081.6	1255316.7315409323	0.07383107229427108
2010-10-03	72851000.0	2192659.2	1259568.5850027567	0.0740811437642333
2010-10-04	71870000.0	2138400.0	1211175.2840072187	0.07123490646444512
2010-10-05	71562000.0	1769904.0	1525460.9788655266	0.08971952415105511
2010-10-06	70991000.0	1834876.7999999998	1322858.7898149288	0.07780353793743192
2010-10-07	70377000.0	1891814.4000000001	1285817.8778243863	0.07562498794896608
2010-10-08	69806000.0	1853539.2	1333341.5740989426	0.07842007971121057
2010-10-09	69410000.0	1638489.5999999999	1219193.7860288008	0.07170651222542344
